Nro,Identificacion,Nombres,Apellidos,NroCuenta,IdBanco,Saldo
60158,4064081980,Lucia Ricardo Ricardo,Garcia,2.62E+15,10,191264.9842
60175,8392221384,Ricardo Carlos,Flores Perez,8.44E+15,10,310390.3078
60177,6912491040,Elena,Lopez Lopez,5.21E+15,10,4819.6456
60181,7288378614,Diego,Quispe,1.51E+15,10,4266.9621
60209,8212464293,Ricardo,Lopez,2.86E+15,10,237771.3805
60234,4126980235,Jose Ricardo,Mamani Claros,7.16E+15,10,186548.1532
60238,8076983812,Carlos Jose,Lopez Rodriguez,1.71E+15,10,94121.1758
60287,7164118970,Jose,Lopez,1.98E+15,10,392858.1849
60333,6823682847,Sofia,Mamani,7.98E+15,10,415130.1091
60378,244355638,Elena Diego Jorge,Quispe,4.04E+15,10,315955.1229
60388,7269888307,Jose Lucia Jorge,Claros,5.01E+15,10,67.0161
60402,9681931534,Lucia,Vargas Mendoza,5.01E+14,10,407069.0448
60410,3829787810,Ricardo Juan,Vargas,4.84E+15,10,113546.2377
60423,596693646,Diego Elena,Lopez,9.57E+14,10,101096.0545
60448,7561518054,Juan Jose Sofia,Garcia,9.48E+15,10,342501.4063
60492,4049619752,Sofia Juan Maria,Quispe Lopez,4.25E+15,10,324210.0806
60500,679190181,Jorge Lucia,Garcia Flores,1.19E+15,10,9492.6595
60503,84087701,Jose Carlos Jorge,Lopez Vargas,1.02E+15,10,494955.3742
60511,724046826,Jorge Ricardo Diego,Rodriguez Flores,6.31E+15,10,363.608
60523,1009656755,Juan Elena,Mamani,1.85E+15,10,360061.1586
60537,6688460950,Jorge Maria Jorge,Lopez Mendoza,3.56E+15,10,818.0049
60548,6111833013,Lucia Ricardo Elena,Vargas,2.30E+15,10,69500.8839
60552,3743823295,Jose Jose Juan,Lopez Garcia,7.84E+15,10,379449.4
60569,8952924836,Carlos Sofia,Garcia Perez,8.78E+15,10,429402.3491
60572,4565804366,Jorge,Vargas Rodriguez,3.37E+15,10,357775.3106
60576,172122234,Luis Elena,Rodriguez Choque,3.29E+15,10,387447.3975
60590,1669688222,Lucia Jose,Perez Flores,5.67E+14,10,360092.3911
60592,6173418392,Jose,Garcia Quispe,3.82E+15,10,305.0375
60604,177041103,Sofia,Vargas,5.97E+15,10,281657.89
60625,4527548815,Elena,Mendoza Mamani,6.06E+15,10,262755.5908
60629,1462478901,Elena,Mamani Vargas,9.10E+15,10,239743.6848
60638,9706369209,Carlos Lucia,Lopez,9.15E+15,10,459193.9946
60647,1513648711,Jorge,Martinez,3.57E+15,10,352627.2951
60697,5053516967,Jose Carlos Elena,Mamani Lopez,3.64E+15,10,44637.2465
60704,6099743963,Maria Luis Sofia,Perez Garcia,5.68E+15,10,448702.0121
60710,809222284,Juan Diego,Vargas Lopez,6.11E+15,10,477397.3026
60723,4110414890,Ana,Claros Quispe,1.60E+15,10,126778.0081
60737,6369702828,Juan Lucia,Claros,2.44E+15,10,499719.7317
60738,2004228489,Diego Ana Diego,Mamani Claros,1.50E+15,10,141756.9046
60748,8091664836,Sofia Elena Elena,Mamani,7.87E+13,10,441652.3789
60779,2011153044,Diego,Mendoza,2.63E+15,10,326547.9446
60808,4025813503,Elena Sofia Jose,Mamani Claros,9.73E+15,10,372275.2957
60811,4001209871,Lucia,Claros,1.09E+15,10,140941.3662
60812,4342531541,Lucia Lucia,Claros Rodriguez,9.46E+15,10,117658.6305
60844,1201823865,Ana Jose Ricardo,Flores,8.48E+15,10,175194.7261
60873,1502516176,Carlos Jorge Ricardo,Quispe,4.06E+15,10,493166.156
60894,6151193769,Jorge Jorge Sofia,Rodriguez Claros,2.03E+15,10,237265.5
60897,5073694157,Juan,Claros Lopez,1.21E+15,10,366491.2
60903,3129179787,Jose Diego Jose,Flores,6.58E+15,10,54806.9751
60946,9273031445,Carlos Juan Juan,Flores Quispe,7.45E+15,10,156836.7855
60955,1654765508,Ana Diego,Vargas,4.79E+15,10,459938.3705
60968,1509957426,Diego Elena,Mamani,8.20E+15,10,264510.9387
61004,375153870,Sofia Elena Jose,Mamani Perez,8.64E+15,10,158606.984
61025,7441547498,Elena Elena,Rodriguez,5.98E+15,10,343094.4099
61039,8733347454,Diego,Mamani Garcia,7.87E+14,10,316882.7067
61053,817129965,Sofia Juan,Perez,9.32E+15,10,23696.6819
61056,8801478342,Sofia Elena,Mamani Perez,5.72E+15,10,82088.4663
61063,7426333794,Sofia Juan,Mamani Rodriguez,7.32E+15,10,308053.9749
61073,6291251076,Luis Jose Ricardo,Lopez,1.59E+15,10,48915.9234
61083,6169720189,Maria Ricardo,Rodriguez Lopez,7.56E+15,10,87789.885
61092,9509158793,Lucia Diego,Lopez,2.11E+15,10,426823.1162
61102,6453476820,Juan Ricardo,Flores,7.01E+15,10,437705.5223
61129,9462448862,Luis Diego Jorge,Flores Quispe,1.98E+15,10,376278.31
61170,5560607433,Sofia,Mamani,8.81E+14,10,293284.8327
61184,8174846695,Jorge Ana,Garcia,6.91E+15,10,47555.106
61186,863166163,Elena,Martinez Choque,2.39E+15,10,278945.7132
61189,1207271132,Maria Sofia,Perez Rodriguez,1.56E+15,10,316942.8365
61196,9361848645,Elena Jose,Lopez Garcia,1.76E+15,10,11952.1108
61200,3955122134,Jorge Luis Carlos,Perez,5.04E+15,10,202620.988
61208,8313278569,Jorge Carlos,Flores,1.88E+15,10,258820.9698
61221,5851344991,Diego,Flores,8.84E+15,10,93718.2061
61235,840420794,Ricardo Ricardo Lucia,Rodriguez,5.34E+15,10,199120.1499
61255,8094871113,Jorge,Rodriguez Claros,5.88E+15,10,276.04
61268,4049758153,Diego Ricardo,Mamani Claros,6.35E+15,10,255005.184
61269,5294682651,Luis Ricardo Sofia,Mendoza Flores,4.61E+15,10,444349.938
61275,771985058,Jorge Jose Diego,Vargas Garcia,7.92E+15,10,167726.7251
61296,5257450911,Elena,Flores Flores,5.75E+15,10,86651.7921
61332,2983231145,Sofia Carlos,Rodriguez,9.18E+15,10,470363.5347
61345,4423718191,Juan Sofia Jorge,Quispe Perez,5.24E+15,10,175658.697
61347,4928887265,Ana,Garcia Rodriguez,2.56E+15,10,222800.0602
61357,1267555589,Jose Luis Sofia,Quispe Rodriguez,9.04E+15,10,457635.0003
61380,3812707125,Luis Diego Diego,Vargas Quispe,3.62E+15,10,126086.5185
61388,1226409959,Elena Lucia Diego,Choque,8.64E+15,10,277892.3717
61417,7700399491,Lucia,Flores,3.90E+15,10,16109
61439,2941323039,Carlos Diego Luis,Perez Lopez,9.96E+15,10,462959.7357
61441,4575624840,Jose Elena,Rodriguez Mamani,5.76E+15,10,91640.55
61457,7396188331,Carlos Ricardo,Mamani,7.16E+14,10,242826.9948
61479,7437241669,Jose Carlos Juan,Lopez,7.27E+15,10,197875.5077
61488,3301705238,Jorge Jose Ricardo,Quispe Flores,4.28E+15,10,2483.3283
61491,7268737655,Diego Ricardo Jose,Mamani Rodriguez,7.98E+15,10,393188.9661
61492,4014690617,Luis,Rodriguez,9.57E+15,10,446381.9583
61499,9689528509,Lucia Ricardo Carlos,Garcia,7.72E+14,10,439403.6522
61508,9025343720,Jorge,Claros,4.26E+15,10,222047.0176
61515,6215657844,Diego Carlos,Vargas Flores,2.32E+14,10,185814.2874
61525,6140835155,Carlos Luis,Claros Garcia,8.55E+15,10,342007.9716
61532,7319738923,Diego,Perez,2.78E+15,10,88082.6805
61547,1189326303,Diego Elena,Garcia,6.19E+14,10,408402.113
61557,5582336418,Carlos Lucia Jose,Perez,6.22E+15,10,20949.7786
61558,5179018350,Jose Jose Sofia,Flores,2.58E+15,10,408694.8023
61582,4533460675,Ricardo Elena Sofia,Vargas,8.57E+15,10,435428.614
61607,5790230102,Juan Jorge Ricardo,Vargas Perez,1.55E+15,10,20470.8603
61621,4914914905,Luis Elena Ricardo,Mamani Claros,6.33E+15,10,209677.7009
61624,6790250179,Carlos,Mendoza,3.41E+15,10,28461.6442
61642,7838907975,Juan Maria,Quispe,8.29E+15,10,439293.9453
61650,1695415901,Ana Jose Luis,Quispe,6.94E+15,10,405732.9993
61653,5536873065,Luis Maria,Flores Flores,7.19E+15,10,489544.2946
61655,7162751946,Luis,Garcia,2.21E+15,10,8835.7389
61753,6198945106,Jorge Maria,Flores,7.77E+15,10,302492.8196
61772,4268647615,Jose Diego Maria,Rodriguez,8.74E+15,10,449120.7898
61827,8766207816,Ricardo,Mamani,7.76E+14,10,146051.7591
61838,1049969043,Ricardo Jorge Maria,Martinez Rodriguez,5.42E+15,10,278675.5638
61858,8694746574,Luis Ricardo,Lopez,5.44E+15,10,403057.8716
61886,6881008788,Elena Jorge,Garcia,1.36E+15,10,467316.44
61916,3921032184,Diego,Mendoza Mendoza,3.82E+15,10,349248.248
61935,2361672675,Carlos Diego Luis,Mendoza,1.40E+15,10,469811.9286
61957,8867676605,Jorge Sofia,Rodriguez,1.72E+14,10,119651.2992
61962,2057682883,Ricardo,Mamani,4.46E+15,10,171505.7881
61965,7805900308,Sofia Ricardo,Lopez,4.96E+15,10,236.7
61974,3645450398,Jorge Elena Jorge,Garcia,4.57E+14,10,471590.186
61982,6608046468,Sofia Ricardo Diego,Vargas,3.81E+15,10,450501.8132
62038,5746103250,Ricardo,Garcia Mendoza,6.29E+15,10,437471.4736
62048,1437188376,Luis Ricardo Juan,Choque Perez,4.73E+15,10,272852.625
62052,2902102060,Luis Lucia,Rodriguez Mendoza,5.54E+15,10,368911.9528
62053,6874731302,Maria,Mamani,9.82E+14,10,446765.1957
62077,8265493379,Maria Elena Carlos,Mamani,1.86E+15,10,23278.918
62085,9577969951,Lucia,Flores Garcia,7.45E+15,10,92979.203
62090,8260255051,Jorge,Flores,4.92E+15,10,468075.4635
62099,2150840804,Carlos Carlos,Quispe,9.40E+15,10,208129.4249
62110,1436546265,Maria,Garcia,6.07E+15,10,499453.9838
62123,4155698325,Maria Elena Maria,Lopez Perez,5.40E+15,10,430584.9505
62141,2388206878,Diego Jorge,Vargas,9.03E+15,10,22853.2411
62155,4911998517,Luis,Quispe Perez,9.55E+15,10,127416.8239
62159,490365552,Diego Diego,Vargas,4.30E+14,10,389436.8279
62163,4657397028,Luis Ana Jorge,Vargas,2.49E+15,10,378840.3556
62210,7850168379,Jorge Elena,Mamani,3.06E+15,10,235765.6495
62231,7421357262,Luis Maria,Claros,4.89E+15,10,483297.971
62238,5085343420,Ana Sofia,Vargas,2.45E+14,10,293597.4248
62244,7786526053,Jorge Ana Ricardo,Vargas Lopez,8.74E+15,10,148779.3427
62247,1464664930,Carlos Diego Jose,Vargas Quispe,5.38E+15,10,6.8135
62248,3288666716,Maria Carlos,Vargas Lopez,2.07E+15,10,86486.7397
62255,9246794548,Jorge Juan Diego,Flores Claros,9.30E+15,10,171886.9017
62270,818888106,Carlos,Rodriguez,7.48E+15,10,1735.2615
62285,700981130,Ricardo,Quispe Vargas,8.34E+15,10,394007.6067
62298,5541260422,Ricardo Maria Lucia,Mendoza Vargas,4.57E+15,10,51811.2745
62299,3224504951,Luis Maria,Lopez,9.38E+15,10,1529.2293
62313,2664094670,Ricardo,Mamani Rodriguez,7.77E+15,10,241707.0368
62324,6348886754,Sofia Jorge,Lopez Garcia,4.13E+15,10,312499.0863
62327,3528866064,Maria Maria,Mamani,1.31E+14,10,245453.6936
62336,4411552565,Lucia Elena,Quispe,3.12E+15,10,2994.1938
62388,6870655526,Sofia,Garcia Flores,9.85E+15,10,423464.1646
62395,9511571431,Elena Carlos Maria,Rodriguez Mendoza,8.10E+14,10,397951.4326
62401,6453496757,Ana Ana,Perez Garcia,9.88E+15,10,69255.9
62405,4203339715,Juan Sofia Jose,Quispe,3.53E+15,10,240245.0595
62427,9974032499,Luis Lucia,Lopez Rodriguez,6.97E+15,10,90113.2785
62436,7906086452,Maria,Garcia,9.59E+15,10,62705.1973
62440,5898460658,Lucia Diego Ricardo,Quispe Lopez,7.45E+15,10,472934.9
62452,1478272966,Lucia,Garcia Martinez,9.20E+15,10,374036.1741
62475,9127026292,Diego Jose Lucia,Claros,5.42E+15,10,17323.7652
62476,7541363680,Carlos,Vargas Rodriguez,8.47E+14,10,113643.002
62485,6730291462,Luis Maria Ana,Lopez Lopez,9.75E+15,10,378596.5965
62501,2536954526,Juan Ricardo Lucia,Mamani,5.96E+15,10,212053.2829
62532,1457865859,Luis Carlos,Garcia Choque,8.54E+14,10,376863.1459
62534,2440691324,Carlos,Mamani,3.58E+15,10,368628.6236
62539,8234200399,Jorge Diego Luis,Rodriguez Mamani,7.07E+15,10,21921.9024
62548,2175498849,Jorge Ana,Perez Vargas,9.46E+15,10,447954.5869
62549,8045711094,Jose Juan,Mendoza Mamani,1.23E+15,10,39268.4102
62551,6594289331,Elena,Rodriguez Mendoza,9.34E+15,10,259945.9066
62562,9035576262,Diego Elena Maria,Quispe Perez,9.21E+14,10,361593.8036
62566,6171441752,Jose Ana Carlos,Vargas,4.16E+15,10,130593.877
62567,1495648120,Sofia Luis Diego,Rodriguez Lopez,9.08E+15,10,301543.7126
62590,4554345791,Jorge,Quispe Vargas,1.19E+15,10,98160.8563
62595,7643336553,Elena Luis,Rodriguez Flores,3.79E+15,10,473825.9139
62603,184901419,Jose,Lopez,7.12E+15,10,290013.3512
62605,2140337658,Elena Lucia,Perez,9.54E+15,10,82328.9706
62669,760517003,Jorge Juan Lucia,Rodriguez,8.57E+15,10,458556.5148
62689,1795899433,Luis,Choque,3.88E+15,10,407737.0238
62710,1278391845,Luis Juan,Quispe,7.35E+15,10,493785.2395
62735,3919675591,Carlos Jose,Rodriguez,1.73E+15,10,326309.6973
62742,9826271633,Ana,Claros,2.87E+15,10,105661.8436
62760,3409987421,Jose Juan,Perez Lopez,4.47E+15,10,325495.7292
62766,4575757833,Diego,Garcia,5.43E+15,10,86820.69
62792,5290374870,Carlos Ricardo,Perez Flores,7.60E+15,10,379038.2434
62797,9361556820,Elena,Rodriguez,1.70E+15,10,60770.8274
62826,6925657314,Jose Maria Carlos,Claros,3.52E+15,10,285790.2268
62834,8887148561,Luis,Claros Vargas,6.39E+15,10,13.6419
62851,5037487121,Juan,Rodriguez Vargas,2.99E+14,10,406606.858
62861,6184232224,Jorge Maria,Rodriguez,8.77E+15,10,40114.6729
62863,4795551549,Lucia,Perez Perez,7.63E+15,10,27828.6611
62868,5117411565,Jorge Carlos Lucia,Mamani,8.59E+15,10,202466.6838
62871,9453183479,Ricardo,Perez,1.57E+15,10,478455.8156
62876,7490757436,Sofia,Mendoza Rodriguez,1.59E+15,10,141658.2602
62899,5909179148,Jorge Carlos Jose,Mamani Rodriguez,7.51E+15,10,103554.3796
62902,5815952770,Carlos Elena,Mamani Vargas,7.20E+15,10,460775.985
62908,1840129155,Jorge Lucia Lucia,Mendoza,5.94E+15,10,229708.6794
62918,6521124459,Sofia Elena Ricardo,Garcia,4.86E+15,10,1750.9887
62941,7743930476,Diego,Rodriguez Vargas,6.21E+14,10,158713.7805
62976,7269698426,Jorge Diego Ricardo,Garcia,9.65E+15,10,22274.1422
62995,7714980723,Ricardo,Mamani,1.85E+15,10,146806.2866
63012,9600590734,Jose Sofia Carlos,Perez,3.78E+15,10,350501.1587
63027,9498601279,Jorge Lucia Jose,Lopez Claros,3.95E+15,10,202232.6353
63041,5952080536,Lucia Carlos,Quispe Lopez,1.19E+15,10,143886.2732
63047,8764562379,Maria Maria Sofia,Claros Vargas,8.15E+15,10,222755.562
63050,6450184644,Lucia,Garcia,8.08E+15,10,18116.4993
63058,7268576878,Luis,Garcia Quispe,4.13E+15,10,274668.5206
63059,9571100257,Diego Ana Elena,Lopez Mamani,4.43E+15,10,423548.2525
63078,9373185137,Carlos,Rodriguez,1.95E+15,10,79535.9478
63113,6109032048,Carlos Jose Jorge,Perez Quispe,5.17E+15,10,465881.1725
63130,5550590518,Luis,Claros,5.21E+13,10,3939.5696
63132,8163374972,Lucia,Vargas Lopez,7.91E+15,10,384499.6596
63142,8671862766,Luis,Mamani Lopez,7.25E+15,10,98488.7013
63165,6078094586,Ricardo Maria,Perez Rodriguez,3.92E+15,10,178921.8402
63166,4984426175,Ana Sofia Elena,Mamani Rodriguez,7.36E+15,10,212083.0147
63174,5366846873,Juan Lucia Maria,Quispe,9.37E+15,10,149568.3612
63178,2956796932,Lucia,Flores,8.26E+15,10,3494.9839
63179,8134218859,Sofia Ana,Claros Garcia,5.89E+15,10,253501.5008
63182,9911392854,Carlos,Quispe,1.52E+15,10,295124.916
63192,524506813,Diego,Garcia Perez,5.03E+15,10,313445.0175
63193,475584426,Diego Luis,Vargas,4.53E+15,10,114318.2511
63197,9284145070,Elena Lucia Jorge,Quispe,6.96E+15,10,37834.1681
63219,6785121013,Luis Juan Jose,Mendoza Perez,3.59E+15,10,234130.077
63234,3999955157,Jorge Maria,Vargas Lopez,4.87E+15,10,220062.416
63236,6462998008,Jorge,Vargas Perez,5.31E+15,10,218.69
63237,4279801509,Diego,Flores Mamani,1.08E+15,10,282731.4658
63264,8809828666,Juan,Garcia,8.31E+15,10,364919.4728
63285,1446501027,Diego Ana Ricardo,Garcia Quispe,7.89E+15,10,2666.4122
63304,6214500513,Ricardo Luis Diego,Claros Claros,8.34E+15,10,120372.6966
63316,5136543085,Jorge Jose,Vargas Garcia,9.47E+15,10,306641.7485
63352,9070797007,Elena Jorge,Mamani,9.25E+15,10,384174.7373
63359,7465006967,Carlos Lucia,Quispe Garcia,8.65E+15,10,460027.7795
63362,3620693391,Ricardo Diego,Mamani,5.20E+15,10,31592.203
63364,1444999953,Elena,Vargas Garcia,2.63E+15,10,279053.5362
63382,8889231501,Ana,Mendoza Lopez,6.84E+15,10,1051.7932
63388,3180777992,Ana Carlos,Claros,4.01E+15,10,490358.8377
63392,1565934695,Maria Carlos,Perez Rodriguez,5.69E+15,10,279504.8499
63399,7506953314,Jose Jose,Mamani Quispe,6.30E+15,10,253052.1645
63417,7308277526,Diego Jorge Ana,Garcia Quispe,7.22E+14,10,444359.7192
63425,3707451090,Luis,Mendoza Flores,4.94E+15,10,134100.5647
63431,8180037294,Jorge,Flores,9.02E+15,10,40541.9818
63438,6223890894,Elena,Perez Mamani,6.06E+15,10,352968.4446
63457,3315380085,Juan,Flores Quispe,6.39E+15,10,355293.7787
63474,6821543245,Jorge,Flores Flores,7.02E+15,10,402293.7574
63483,9344232277,Ricardo Maria,Quispe,7.24E+15,10,12124.5726
63485,7846587659,Luis Juan Jose,Flores,6.89E+15,10,471792.6757
63499,8793516237,Sofia,Mendoza Quispe,1.65E+15,10,419599.3647
63517,7720258508,Jose Maria Luis,Vargas Rodriguez,8.96E+15,10,350527.1459
63521,2568187988,Carlos,Mendoza,1.32E+15,10,500.9966
63529,9570058987,Diego Carlos,Mamani Garcia,1.60E+14,10,81989.7929
63567,3476189603,Carlos Carlos,Lopez Flores,6.52E+15,10,370275.1617
63576,3749756940,Sofia Carlos,Vargas Lopez,3.11E+15,10,87671.3238
63594,3364123610,Ricardo Diego Ricardo,Garcia Vargas,5.64E+15,10,356245.222
63595,691021498,Elena,Garcia Flores,3.94E+15,10,72461.7668
63601,1956416882,Elena Carlos Jorge,Lopez Perez,6.68E+15,10,459439.5206
63602,7092255908,Ana,Mamani Rodriguez,1.84E+15,10,361217.1187
63614,1490324154,Jorge Ricardo,Rodriguez,4.43E+15,10,183959.3469
63636,914287074,Lucia Jose,Rodriguez Garcia,5.35E+15,10,22514.6
63653,3157231492,Ana Jose Carlos,Mamani,9.06E+15,10,458246.3134
63669,4169355013,Jose Carlos Jorge,Flores,5.15E+12,10,313500.2393
63671,805560979,Ricardo Sofia,Rodriguez Perez,7.10E+15,10,456425.121
63692,2180013293,Sofia Diego,Mamani,3.58E+15,10,87322.8756
63693,6301404710,Juan Ana,Quispe,8.58E+15,10,2384.2192
63704,937725052,Ana,Rodriguez Lopez,2.04E+15,10,228817.6107
63729,1343517892,Lucia Ana Ricardo,Perez Perez,1.29E+15,10,455508.3645
63741,6089397088,Ricardo,Flores Quispe,3.87E+14,10,8813.5263
63747,3082695957,Luis Diego,Perez,1.17E+15,10,6668.0992
63800,1328884908,Luis,Choque Lopez,6.06E+15,10,258832.2304
63807,9975097007,Elena Maria Luis,Vargas,4.84E+15,10,243126.5238
63811,418337773,Diego,Martinez,5.88E+15,10,6835.4882
63838,8883567462,Lucia Ricardo Ricardo,Quispe,4.39E+15,10,69594.7645
63844,9271416390,Jorge Maria Jose,Vargas,7.51E+15,10,446128.722
63852,7135712494,Jorge Juan,Quispe,4.40E+15,10,210307.2783
63881,6834149646,Ana Sofia Maria,Rodriguez Mamani,8.64E+15,10,194366.7561
63884,5675494033,Jorge Ana Ricardo,Vargas Lopez,4.62E+15,10,394414.1285
63904,6050812486,Sofia,Mendoza,3.21E+15,10,171726.3289
63908,7879983304,Jorge Juan,Vargas,5.76E+15,10,185480.9874
63923,1354902712,Maria,Quispe Choque,7.87E+15,10,309692.8699
63925,9853117583,Luis Lucia Jorge,Mendoza,3.13E+15,10,479580.2234
63946,9509178664,Sofia Elena Elena,Flores Flores,7.67E+15,10,473474.9844
63960,8737660960,Juan,Flores,3.72E+15,10,469628.3221
63967,4193941898,Ana Diego Carlos,Perez Mendoza,1.89E+15,10,467630.9684
63971,1828706382,Luis Jorge,Perez,9.65E+15,10,357294.1415
64004,5970468547,Jose Ana,Claros Quispe,5.26E+15,10,496399.8552
64020,8302968129,Juan Diego Jose,Flores,1.97E+15,10,143666.2859
64053,7288120695,Ana Juan,Claros Mamani,2.61E+15,10,326406.7553
64063,5992035928,Juan,Claros Vargas,6.94E+15,10,140795.514
64068,7152835215,Elena Jose,Claros Perez,5.74E+15,10,298095.4105
64070,8964057362,Jorge Jose,Perez Mamani,3.71E+15,10,219884.5709
64104,2421593316,Diego,Rodriguez,9.45E+15,10,158804.8484
64106,7371896995,Juan,Quispe,5.51E+15,10,215.7615
64107,4324639459,Ricardo,Vargas Garcia,7.85E+15,10,393662.7926
64120,3203816848,Maria Lucia,Quispe Flores,8.74E+15,10,236224.2699
64126,4507353124,Ana,Rodriguez,5.33E+15,10,188023.5306
64136,6059391343,Elena Ana,Mamani Claros,8.10E+15,10,105776.605
64138,6199143637,Elena Luis,Mamani,5.92E+14,10,264783.0781
64148,4582387696,Lucia Luis,Perez,8.28E+15,10,18842.1701
64151,5925512776,Jorge,Flores,8.39E+15,10,496049.0391
64160,8113269916,Jose Juan,Perez Vargas,6.29E+15,10,435650.847
64163,6838879046,Juan,Mamani,1.57E+15,10,410924.468
64169,2865635667,Juan,Perez Lopez,1.09E+15,10,288907.17
64172,1339528755,Jorge,Martinez Rodriguez,1.78E+15,10,408637.9505
64206,3206960913,Lucia Jorge,Vargas Mamani,9.14E+15,10,27837.5139
64218,5334855529,Lucia Luis Carlos,Mamani Vargas,2.39E+15,10,403003.8024
64234,8658172922,Carlos Jorge,Claros Lopez,2.89E+15,10,230873.7369
64259,1709394309,Jose Sofia,Mamani Lopez,6.79E+15,10,281862.4912
64291,6094152440,Ricardo Luis Jorge,Flores Mamani,3.77E+15,10,487044.426
64297,1236520679,Diego,Mamani Flores,9.34E+14,10,220562.2541
64306,4431049296,Jorge Ricardo,Lopez Vargas,9.38E+15,10,72099.3774
64329,2823217497,Ricardo Juan,Rodriguez Lopez,3.67E+15,10,87312.3656
64333,424399936,Jose Ana,Rodriguez,6.15E+15,10,499864.2548
64343,7954823822,Lucia,Flores Mendoza,2.97E+15,10,45627.3212
64353,5543270856,Ricardo,Garcia Garcia,4.43E+15,10,41066.6677
64369,4681811174,Jorge Jose,Perez,3.23E+15,10,87423.6989
64375,7101064534,Ana,Rodriguez,5.58E+15,10,57.6308
64388,7652709776,Lucia,Perez,2.62E+15,10,417520.9127
64402,6141420991,Ricardo Diego Jose,Lopez,1.60E+15,10,457819.7323
64410,5976570038,Diego Elena Ana,Perez Quispe,4.46E+14,10,436672.2969
64413,3849509361,Diego Ricardo,Mamani Quispe,4.25E+15,10,210424.8228
64414,8279629819,Ricardo Lucia,Lopez Claros,5.61E+15,10,124780.5628
64430,7990250,Carlos,Garcia,8.06E+15,10,108896.2766
64446,7230091332,Elena,Perez Lopez,2.71E+15,10,99143.2931
64515,8478837459,Jorge Diego Diego,Rodriguez Vargas,4.97E+15,10,40688.9769
64516,2688841587,Maria Jorge,Vargas,1.00E+16,10,321597.29
64517,8257544990,Diego,Garcia,8.15E+14,10,456861.2151
64532,9669993365,Juan Sofia,Mendoza Flores,3.72E+15,10,376742.1636
64535,9830722513,Jose,Mamani,8.29E+15,10,275696.829
64540,1168810131,Jorge,Vargas Rodriguez,2.62E+15,10,106173.6642
64555,1222999074,Luis Elena,Mamani,8.71E+15,10,174213.5699
64563,6985088441,Luis Elena,Vargas Lopez,1.05E+15,10,21.7535
64571,1626479473,Diego Juan Jose,Garcia Choque,5.33E+15,10,12508.8722
64574,8556909506,Elena Luis Diego,Perez,6.26E+15,10,278053.18
64579,1660876270,Carlos,Quispe Rodriguez,2.43E+15,10,82239.2746
64631,3116163621,Lucia Elena,Mamani,6.42E+15,10,72683.1726
64664,2416345257,Maria Lucia,Lopez,3.41E+15,10,240368.6705
64667,6808361751,Maria,Rodriguez Flores,9.73E+15,10,76169.0604
64681,5295033494,Luis Carlos,Claros,5.83E+15,10,376234.2835
64690,7506849180,Diego Ricardo,Flores Garcia,8.86E+15,10,292754.2888
64705,2753885862,Lucia Carlos Luis,Lopez Garcia,5.04E+15,10,166110.4962
64706,5256894262,Luis Luis Ricardo,Mendoza Perez,1.91E+15,10,39521.1389
64710,8205107895,Juan,Lopez Perez,1.97E+15,10,209626.59
64721,6623005431,Elena,Claros,8.64E+15,10,307.4541
64746,9951803150,Jose Luis,Mamani Lopez,7.20E+14,10,372734.1006
64766,8939312127,Jose Elena Ricardo,Claros,5.12E+15,10,280674.8458
64767,9382087045,Carlos Jorge Ricardo,Claros Rodriguez,3.19E+15,10,427574.9889
64770,270143106,Diego,Lopez,9.08E+15,10,646.2967
64792,7497514885,Jose Ricardo Carlos,Quispe Mamani,8.33E+15,10,162790.1659
64793,6749296130,Ricardo,Claros,1.80E+15,10,5004.4967
64798,6520706062,Jorge Elena,Garcia Vargas,5.19E+15,10,354080.7832
64799,3175852245,Lucia Ricardo Jose,Flores,1.25E+15,10,67377.8713
64805,2964409445,Luis Jorge Lucia,Mamani Flores,4.29E+15,10,144786.6167
64816,1667328584,Jorge Luis,Perez,3.31E+15,10,90090.7288
64823,147255264,Ricardo,Quispe,8.16E+15,10,210796.3503
64825,7494545502,Ricardo,Mamani Lopez,3.41E+15,10,463454.7747
64828,8119822286,Elena,Vargas,8.76E+15,10,394493.3861
64837,1658185345,Jose Ana Jorge,Garcia Garcia,8.32E+15,10,351425.5663
64842,8734691445,Maria,Flores,8.87E+15,10,151.6844
64848,5059591195,Sofia Carlos,Mamani Perez,7.23E+15,10,54155.8865
64882,2590033467,Luis Jorge Lucia,Lopez Lopez,8.27E+15,10,140503.8695
64889,2641154289,Diego Maria Lucia,Rodriguez Mamani,2.38E+15,10,226661.3832
64908,5954917678,Ana,Lopez,7.87E+14,10,256146.1532
64943,7955189330,Maria,Flores,7.84E+15,10,415696.6951
64951,9799659204,Luis Lucia,Rodriguez Flores,1.13E+15,10,232154.1464
64966,2064005644,Ana Diego Sofia,Garcia,8.62E+15,10,258042.2726
64983,3985032698,Juan,Lopez,3.61E+15,10,465923.2219
64984,4975011424,Elena Ana Ricardo,Claros,3.52E+15,10,295811.2673
64991,3255809757,Juan Diego Maria,Lopez,5.92E+15,10,458776.3259
65023,5273162624,Diego Jose,Mendoza Rodriguez,7.98E+15,10,258698.1056
65051,7819560170,Elena,Flores Flores,5.96E+15,10,1270.8176
65059,9566031026,Sofia,Mendoza Lopez,4.33E+15,10,392661.8673
65082,3069566171,Ana,Claros,2.10E+15,10,473643.2013
